Participant,Scenario,Segment,Channel,Delta,Theta,Alpha,Beta,Gamma,CQ_AF3_mean,CQ_AF3_std,CQ_T7_mean,CQ_T7_std,CQ_Pz_mean,CQ_Pz_std,CQ_T8_mean,CQ_T8_std,CQ_AF4_mean,CQ_AF4_std,CQ_OVERALL_mean,CQ_OVERALL_std,EQ_AF3_mean,EQ_AF3_std,EQ_T7_mean,EQ_T7_std,EQ_Pz_mean,EQ_Pz_std,EQ_T8_mean,EQ_T8_std,EQ_AF4_mean,EQ_AF4_std,EQ_OVERALL_mean,EQ_OVERALL_std,BATTERY_mean,BATTERY_std,BATTERY_PERCENT_mean,BATTERY_PERCENT_std
001_(1),Participants Listening to Relaxing Music,Segment_2,AF3,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,12.3350656070336,3.5298398835516743e-06,1.001555037208527e-06,3.5312954876273658e-06,9.985995630679753e-07,3.436681222707424e-06,1.171592201675705e-06,3.5327510917030573e-06,1.00000953447906e-06,3.5342066957787483e-06,9.970452290231888e-07,8.638573508005825e-05,2.7751359650491425e-05,2.9636098981077142e-06,1.58508800992353e-06,2.362445414847161e-06,1.2272684736475177e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,7.077147016011644e-05,3.69214737897223e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(1),Participants Listening to Relaxing Music,Segment_2,T7,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,3.5298398835516743e-06,1.001555037208527e-06,3.5312954876273658e-06,9.985995630679753e-07,3.436681222707424e-06,1.171592201675705e-06,3.5327510917030573e-06,1.00000953447906e-06,3.5342066957787483e-06,9.970452290231888e-07,8.638573508005825e-05,2.7751359650491425e-05,2.9636098981077142e-06,1.58508800992353e-06,2.362445414847161e-06,1.2272684736475177e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,7.077147016011644e-05,3.69214737897223e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(1),Participants Listening to Relaxing Music,Segment_2,Pz,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,14.662186278057632,3.5298398835516743e-06,1.001555037208527e-06,3.5312954876273658e-06,9.985995630679753e-07,3.436681222707424e-06,1.171592201675705e-06,3.5327510917030573e-06,1.00000953447906e-06,3.5342066957787483e-06,9.970452290231888e-07,8.638573508005825e-05,2.7751359650491425e-05,2.9636098981077142e-06,1.58508800992353e-06,2.362445414847161e-06,1.2272684736475177e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,7.077147016011644e-05,3.69214737897223e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(1),Participants Listening to Relaxing Music,Segment_2,T8,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,12.055403445795458,3.5298398835516743e-06,1.001555037208527e-06,3.5312954876273658e-06,9.985995630679753e-07,3.436681222707424e-06,1.171592201675705e-06,3.5327510917030573e-06,1.00000953447906e-06,3.5342066957787483e-06,9.970452290231888e-07,8.638573508005825e-05,2.7751359650491425e-05,2.9636098981077142e-06,1.58508800992353e-06,2.362445414847161e-06,1.2272684736475177e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,7.077147016011644e-05,3.69214737897223e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(1),Participants Listening to Relaxing Music,Segment_2,AF4,5372.48342228957,383.5512633257357,127.38120191288303,32.439855771745016,12.835651542063088,3.5298398835516743e-06,1.001555037208527e-06,3.5312954876273658e-06,9.985995630679753e-07,3.436681222707424e-06,1.171592201675705e-06,3.5327510917030573e-06,1.00000953447906e-06,3.5342066957787483e-06,9.970452290231888e-07,8.638573508005825e-05,2.7751359650491425e-05,2.9636098981077142e-06,1.58508800992353e-06,2.362445414847161e-06,1.2272684736475177e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,3.1499272197962155e-06,1.6363579648633569e-06,7.077147016011644e-05,3.69214737897223e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(1),Participants Listening to Relaxing Music,Segment_3,AF3,4306.24572132179,383.5512633257357,105.97578471099844,10.445481792117173,5.216975594843984,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.309888947646748e-06,1.669460828784744e-06,4.061343204653622e-07,8.04564201708517e-07,2.0052882072977263e-06,1.841404505850231e-06,1.937599153886833e-06,1.894722094118026e-06,2.276044420941301e-06,1.7054218470817645e-06,3.6296139608672665e-05,3.489009837293914e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(1),Participants Listening to Relaxing Music,Segment_3,T7,5372.48342228957,383.5512633257357,127.38120191288303,30.38708574321866,14.662186278057632,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.309888947646748e-06,1.669460828784744e-06,4.061343204653622e-07,8.04564201708517e-07,2.0052882072977263e-06,1.841404505850231e-06,1.937599153886833e-06,1.894722094118026e-06,2.276044420941301e-06,1.7054218470817645e-06,3.6296139608672665e-05,3.489009837293914e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(1),Participants Listening to Relaxing Music,Segment_3,Pz,2982.1859687329948,357.8501612445567,72.79189764723812,9.240597368630793,4.689714876522009,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.309888947646748e-06,1.669460828784744e-06,4.061343204653622e-07,8.04564201708517e-07,2.0052882072977263e-06,1.841404505850231e-06,1.937599153886833e-06,1.894722094118026e-06,2.276044420941301e-06,1.7054218470817645e-06,3.6296139608672665e-05,3.489009837293914e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(1),Participants Listening to Relaxing Music,Segment_3,T8,3902.84533815393,383.5512633257357,84.9273911105656,12.391100586882017,6.271918777468489,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.309888947646748e-06,1.669460828784744e-06,4.061343204653622e-07,8.04564201708517e-07,2.0052882072977263e-06,1.841404505850231e-06,1.937599153886833e-06,1.894722094118026e-06,2.276044420941301e-06,1.7054218470817645e-06,3.6296139608672665e-05,3.489009837293914e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(1),Participants Listening to Relaxing Music,Segment_3,AF4,4544.662575607547,383.5512633257357,102.2003854323903,11.323618527073668,5.4952081826220205,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,2.309888947646748e-06,1.669460828784744e-06,4.061343204653622e-07,8.04564201708517e-07,2.0052882072977263e-06,1.841404505850231e-06,1.937599153886833e-06,1.894722094118026e-06,2.276044420941301e-06,1.7054218470817645e-06,3.6296139608672665e-05,3.489009837293914e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(13),Participants Listening to Relaxing Music,Segment_1,AF3,629.3659216044829,81.75323234312847,10.67720608247468,2.094532047822608,1.1863774114160808,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.923169267707083e-06,2.663226818508916e-07,3.5930372148859544e-06,4.912678257796501e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.9615846338535415e-06,1.9219684125992317e-07,9.574549819927972e-05,6.175703236562065e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(13),Participants Listening to Relaxing Music,Segment_1,T7,335.39629179996354,18.736536445643296,11.99792734149292,9.993804408951997,7.78431654021373,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.923169267707083e-06,2.663226818508916e-07,3.5930372148859544e-06,4.912678257796501e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.9615846338535415e-06,1.9219684125992317e-07,9.574549819927972e-05,6.175703236562065e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(13),Participants Listening to Relaxing Music,Segment_1,Pz,51.84669403205818,6.8278082796870745,6.201970403328041,3.3608443423321366,2.030023067090656,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.923169267707083e-06,2.663226818508916e-07,3.5930372148859544e-06,4.912678257796501e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.9615846338535415e-06,1.9219684125992317e-07,9.574549819927972e-05,6.175703236562065e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(13),Participants Listening to Relaxing Music,Segment_1,T8,41.49027868214353,6.115862517646597,4.660610811400313,4.135785590785334,3.4213023569374323,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.923169267707083e-06,2.663226818508916e-07,3.5930372148859544e-06,4.912678257796501e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.9615846338535415e-06,1.9219684125992317e-07,9.574549819927972e-05,6.175703236562065e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(13),Participants Listening to Relaxing Music,Segment_1,AF4,280.9893064827382,41.84741927128063,6.629330555136057,2.0454725974380352,1.399649811130013,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.923169267707083e-06,2.663226818508916e-07,3.5930372148859544e-06,4.912678257796501e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,3.9615846338535415e-06,1.9219684125992317e-07,9.574549819927972e-05,6.175703236562065e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,3.3881317890172014e-21
001_(13),Participants Listening to Relaxing Music,Segment_2,AF3,850.6331602834226,48.95878161408103,11.10486257282115,2.25397299031292,1.0345621993963967,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,3.525222551928783e-06,4.993634176370949e-07,3.864985163204748e-06,3.417394192076816e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.5026706231454e-05,5.438831597971087e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(13),Participants Listening to Relaxing Music,Segment_2,T7,100.57473995439906,6.403053706061812,6.364964219341351,8.548308802106144,8.075683430938765,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,3.525222551928783e-06,4.993634176370949e-07,3.864985163204748e-06,3.417394192076816e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.5026706231454e-05,5.438831597971087e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(13),Participants Listening to Relaxing Music,Segment_2,Pz,64.5401684754164,8.620239109944022,17.241090051970932,3.2065342723357437,2.0294719346410504,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,3.525222551928783e-06,4.993634176370949e-07,3.864985163204748e-06,3.417394192076816e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.5026706231454e-05,5.438831597971087e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(13),Participants Listening to Relaxing Music,Segment_2,T8,49.228356664247066,6.41039103327837,4.8400949551727255,5.368875485587679,3.5987374166648944,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,3.525222551928783e-06,4.993634176370949e-07,3.864985163204748e-06,3.417394192076816e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.5026706231454e-05,5.438831597971087e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(13),Participants Listening to Relaxing Music,Segment_2,AF4,529.5688686424053,34.29736349780201,8.786459795628817,2.4524270976219342,1.15270346531599,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,2.710505431213761e-20,3.525222551928783e-06,4.993634176370949e-07,3.864985163204748e-06,3.417394192076816e-07,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.5026706231454e-05,5.438831597971087e-06,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999995e-05,1.694065894508601e-21
001_(13),Participants Listening to Relaxing Music,Segment_3,AF3,106.89073666414504,5.634004213473985,9.518767724169493,1.9623572724639289,1.0720930819568315,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.864836325237594e-06,3.4189831205656695e-07,3.290390707497361e-06,1.4250521231832348e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.307286166842664e-05,1.154569327976132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(13),Participants Listening to Relaxing Music,Segment_3,T7,677.1930676065875,73.2530988038782,27.9386850827869,9.027294692465649,4.646323654953306,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.864836325237594e-06,3.4189831205656695e-07,3.290390707497361e-06,1.4250521231832348e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.307286166842664e-05,1.154569327976132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(13),Participants Listening to Relaxing Music,Segment_3,Pz,50.86357553473482,6.983957391801273,17.753297339908418,3.460649395385598,1.7171768883633196,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.864836325237594e-06,3.4189831205656695e-07,3.290390707497361e-06,1.4250521231832348e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.307286166842664e-05,1.154569327976132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
001_(13),Participants Listening to Relaxing Music,Segment_3,T8,47.01784535179047,5.621863276218856,7.405714993738609,2.610254687881347,1.8091013034752423,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,0.0001,4.0657581468206416e-20,3.864836325237594e-06,3.4189831205656695e-07,3.290390707497361e-06,1.4250521231832348e-06,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,4.000000000000001e-06,8.470329472543003e-22,9.307286166842664e-05,1.154569327976132e-05,1.0000000000000002e-06,2.1175823681357513e-22,1.4999999999999992e-05,6.776263578034403e-21
